date,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,total_cases,total_deaths,_nd_fields,_adjustments,_flags
2026-05-14,8,246,4,,254,,['suspected_deaths'],[],[]
2026-05-17,13,246,4,,259,,['suspected_deaths'],[],[]
2026-05-18,33,516,4,131,549,135,[],[],[]
2026-05-19,51,575,4,148,626,152,[],[],[]
2026-05-20,64,671,6,160,735,166,[],[],[]
2026-05-21,83,746,9,176,829,185,[],[],[]
2026-05-22,91,867,10,,958,,['suspected_deaths'],[],[]
2026-05-23,101,904,10,220,1005,230,[],[],[]
2026-05-24,105,906,10,223,1011,233,[],[],[]
2026-05-25,106,998,12,238,1104,250,[],[],[]
2026-05-26,121,1077,17,246,1198,263,[],[],[]
2026-05-27,125,906,17,223,1031,240,[],"[{'field': 'suspected_cases', 'from': 1077, 'to': 906, 'delta': -171, 'type': 'reclassification', 'date': '2026-05-27'}, {'field': 'suspected_deaths', 'from': 246, 'to': 223, 'delta': -23, 'type': 'reclassification', 'date': '2026-05-27'}, {'field': 'total_cases', 'from': 1198, 'to': 1031, 'delta': -167, 'type': 'reclassification', 'date': '2026-05-27'}, {'field': 'total_deaths', 'from': 263, 'to': 240, 'delta': -23, 'type': 'reclassification', 'date': '2026-05-27'}]",[]
2026-05-28,210,349,17,236,559,253,[],"[{'field': 'suspected_cases', 'from': 906, 'to': 349, 'delta': -557, 'type': 'reclassification', 'date': '2026-05-28'}, {'field': 'total_cases', 'from': 1031, 'to': 559, 'delta': -472, 'type': 'reclassification', 'date': '2026-05-28'}]",[]
2026-05-29,263,349,42,236,612,278,[],[],[]
2026-05-30,282,321,42,236,603,278,[],"[{'field': 'suspected_cases', 'from': 349, 'to': 321, 'delta': -28, 'type': 'reclassification', 'date': '2026-05-30'}, {'field': 'total_cases', 'from': 612, 'to': 603, 'delta': -9, 'type': 'reclassification', 'date': '2026-05-30'}]",[]
2026-05-31,321,220,48,,541,,[],"[{'field': 'suspected_cases', 'from': 321, 'to': 220, 'delta': -101, 'type': 'reclassification', 'date': '2026-05-31'}, {'field': 'total_cases', 'from': 603, 'to': 541, 'delta': -62, 'type': 'reclassification', 'date': '2026-05-31'}]",[]
2026-06-01,344,289,60,242,633,302,[],[],[]
2026-06-02,363,206,62,,569,,[],"[{'field': 'suspected_cases', 'from': 289, 'to': 206, 'delta': -83, 'type': 'reclassification', 'date': '2026-06-02'}, {'field': 'total_cases', 'from': 633, 'to': 569, 'delta': -64, 'type': 'reclassification', 'date': '2026-06-02'}]",[]
2026-06-03,381,,64,,381,,[],"[{'field': 'total_cases', 'from': 569, 'to': 381, 'delta': -188, 'type': 'reclassification', 'date': '2026-06-03'}]",[]
2026-06-04,452,153,82,,605,,[],[],[]
2026-06-05,488,119,86,,607,,[],"[{'field': 'suspected_cases', 'from': 153, 'to': 119, 'delta': -34, 'type': 'reclassification', 'date': '2026-06-05'}]",[]
2026-06-06,515,117,91,,632,,[],"[{'field': 'suspected_cases', 'from': 119, 'to': 117, 'delta': -2, 'type': 'reclassification', 'date': '2026-06-06'}]",[]
2026-06-07,550,94,101,,644,,[],"[{'field': 'suspected_cases', 'from': 117, 'to': 94, 'delta': -23, 'type': 'reclassification', 'date': '2026-06-07'}]",[]
2026-06-08,598,138,115,,736,,[],[],[]
2026-06-09,635,119,127,,754,,[],"[{'field': 'suspected_cases', 'from': 138, 'to': 119, 'delta': -19, 'type': 'reclassification', 'date': '2026-06-09'}]",[]
2026-06-10,676,119,136,,795,,[],[],[]
2026-06-11,689,168,139,64,857,203,[],[],[]
2026-06-13,782,136,181,49,918,230,[],"[{'field': 'suspected_cases', 'from': 168, 'to': 136, 'delta': -32, 'type': 'reclassification', 'date': '2026-06-13'}, {'field': 'suspected_deaths', 'from': 64, 'to': 49, 'delta': -15, 'type': 'reclassification', 'date': '2026-06-13'}]",[]
2026-06-14,808,165,192,54,973,246,[],[],[]
2026-06-15,837,235,196,,1072,,[],[],[]
2026-06-16,875,192,202,,1067,,[],"[{'field': 'suspected_cases', 'from': 235, 'to': 192, 'delta': -43, 'type': 'reclassification', 'date': '2026-06-16'}, {'field': 'total_cases', 'from': 1072, 'to': 1067, 'delta': -5, 'type': 'reclassification', 'date': '2026-06-16'}]",[]
2026-06-17,896,151,232,35,1047,267,[],"[{'field': 'suspected_cases', 'from': 192, 'to': 151, 'delta': -41, 'type': 'reclassification', 'date': '2026-06-17'}, {'field': 'total_cases', 'from': 1067, 'to': 1047, 'delta': -20, 'type': 'reclassification', 'date': '2026-06-17'}]",[]
2026-06-18,933,238,245,54,1171,299,[],[],[]
2026-06-19,956,162,247,47,1118,294,[],"[{'field': 'suspected_cases', 'from': 238, 'to': 162, 'delta': -76, 'type': 'reclassification', 'date': '2026-06-19'}, {'field': 'suspected_deaths', 'from': 54, 'to': 47, 'delta': -7, 'type': 'reclassification', 'date': '2026-06-19'}, {'field': 'total_cases', 'from': 1171, 'to': 1118, 'delta': -53, 'type': 'reclassification', 'date': '2026-06-19'}, {'field': 'total_deaths', 'from': 299, 'to': 294, 'delta': -5, 'type': 'reclassification', 'date': '2026-06-19'}]",[]
2026-06-20,1003,201,254,30,1204,284,[],"[{'field': 'suspected_deaths', 'from': 47, 'to': 30, 'delta': -17, 'type': 'reclassification', 'date': '2026-06-20'}, {'field': 'total_deaths', 'from': 294, 'to': 284, 'delta': -10, 'type': 'reclassification', 'date': '2026-06-20'}]",[]
2026-06-21,1048,202,267,60,1250,327,[],[],[]
2026-06-22,1094,131,277,44,1225,321,[],"[{'field': 'suspected_cases', 'from': 202, 'to': 131, 'delta': -71, 'type': 'reclassification', 'date': '2026-06-22'}, {'field': 'suspected_deaths', 'from': 60, 'to': 44, 'delta': -16, 'type': 'reclassification', 'date': '2026-06-22'}, {'field': 'total_cases', 'from': 1250, 'to': 1225, 'delta': -25, 'type': 'reclassification', 'date': '2026-06-22'}, {'field': 'total_deaths', 'from': 327, 'to': 321, 'delta': -6, 'type': 'reclassification', 'date': '2026-06-22'}]",[]
2026-06-23,1118,138,291,45,1256,336,[],[],[]
2026-06-24,1155,154,304,40,1309,344,[],"[{'field': 'suspected_deaths', 'from': 45, 'to': 40, 'delta': -5, 'type': 'reclassification', 'date': '2026-06-24'}]",[]
2026-06-25,1203,265,321,77,1468,398,[],[],[]
2026-06-27,1274,239,360,70,1513,430,[],"[{'field': 'suspected_cases', 'from': 265, 'to': 239, 'delta': -26, 'type': 'reclassification', 'date': '2026-06-27'}, {'field': 'suspected_deaths', 'from': 77, 'to': 70, 'delta': -7, 'type': 'reclassification', 'date': '2026-06-27'}]",[]
2026-06-29,1333,309,399,90,1642,489,[],[],[]
2026-06-30,1406,301,438,90,1707,528,[],"[{'field': 'suspected_cases', 'from': 309, 'to': 301, 'delta': -8, 'type': 'reclassification', 'date': '2026-06-30'}]",[]
2026-07-01,1460,150,452,41,1610,493,[],"[{'field': 'suspected_cases', 'from': 301, 'to': 150, 'delta': -151, 'type': 'reclassification', 'date': '2026-07-01'}, {'field': 'suspected_deaths', 'from': 90, 'to': 41, 'delta': -49, 'type': 'reclassification', 'date': '2026-07-01'}, {'field': 'total_cases', 'from': 1707, 'to': 1610, 'delta': -97, 'type': 'reclassification', 'date': '2026-07-01'}, {'field': 'total_deaths', 'from': 528, 'to': 493, 'delta': -35, 'type': 'reclassification', 'date': '2026-07-01'}]",[]
2026-07-02,1502,213,473,63,1715,536,[],[],[]
2026-07-03,1528,185,492,67,1713,559,[],"[{'field': 'suspected_cases', 'from': 213, 'to': 185, 'delta': -28, 'type': 'reclassification', 'date': '2026-07-03'}, {'field': 'total_cases', 'from': 1715, 'to': 1713, 'delta': -2, 'type': 'reclassification', 'date': '2026-07-03'}]",[]
2026-07-04,1561,354,506,110,1915,616,[],[],[]
2026-07-05,1624,135,521,23,1759,544,[],"[{'field': 'suspected_cases', 'from': 354, 'to': 135, 'delta': -219, 'type': 'reclassification', 'date': '2026-07-05'}, {'field': 'suspected_deaths', 'from': 110, 'to': 23, 'delta': -87, 'type': 'reclassification', 'date': '2026-07-05'}, {'field': 'total_cases', 'from': 1915, 'to': 1759, 'delta': -156, 'type': 'reclassification', 'date': '2026-07-05'}, {'field': 'total_deaths', 'from': 616, 'to': 544, 'delta': -72, 'type': 'reclassification', 'date': '2026-07-05'}]",[]
2026-07-06,1708,237,580,70,1945,650,[],[],[]
2026-07-07,1759,304,600,92,2063,692,[],[],[]
2026-07-08,1792,227,625,60,2019,685,[],"[{'field': 'suspected_cases', 'from': 304, 'to': 227, 'delta': -77, 'type': 'reclassification', 'date': '2026-07-08'}, {'field': 'suspected_deaths', 'from': 92, 'to': 60, 'delta': -32, 'type': 'reclassification', 'date': '2026-07-08'}, {'field': 'total_cases', 'from': 2063, 'to': 2019, 'delta': -44, 'type': 'reclassification', 'date': '2026-07-08'}, {'field': 'total_deaths', 'from': 692, 'to': 685, 'delta': -7, 'type': 'reclassification', 'date': '2026-07-08'}]",[]
2026-07-09,1830,284,648,81,2114,729,[],[],[]
2026-07-10,1873,299,672,91,2172,763,[],[],[]
2026-07-11,1926,299,702,91,2225,793,[],[],[]
2026-07-13,2011,268,754,,2279,,[],"[{'field': 'suspected_cases', 'from': 299, 'to': 268, 'delta': -31, 'type': 'reclassification', 'date': '2026-07-13'}]",[]
2026-07-15,2124,389,828,,2513,,[],[],[]
