source_name,source_type,url_or_database,access_date,records_visible_at_access,records_used_locally,data_use_terms,role_in_bulletin,notes
Pathoplexus,primary genomic repository,https://pathoplexus.org/ebola-bdbv/search,2026-05-30,~54-60 (filter/access dependent),0 current; 0 historical,Restricted licence -- public health use; contact before publication,Primary sequence source for 2026 outbreak genomes,"16 sequences from 2026 outbreak (May); count varies by access rights and QC filters"
Virological.org,rapid communication,https://virological.org/t/initial-genomes-from-may-2026-bundibugyo-virus-disease-outbreak-in-the-democratic-republic-of-the-congo-and-uganda/1032,2026-05-30,subset analyses (13+ described),not local,Public article; sequence terms via Pathoplexus,Rapid phylogenetic context and methodology,"Describes sequencing workflow, RACCOON pipeline, preliminary phylogenetic placement"
Nextstrain,curated visualisation,https://nextstrain.org/ebola/bdbv,2026-05-30,~45 displayed,not local,includes restricted Pathoplexus sequences,Cross-check visualisation (not sole primary source),"Interactive phylogeny combining historical and 2026 genomes; JS-rendered"
NCBI GenBank,stable reference genomes,https://www.ncbi.nlm.nih.gov/nuccore,2026-05-29,34 downloaded,34,public domain,Local historical analysis,"Includes NC_014373.1 (2007 ref), FJ217161.1 (2007 ref), KC545393-KC545396 (2012 DRC)"
INRB-UMIE GitHub,epidemiological analysis repository,https://github.com/INRB-UMIE/Ebola_DRC_2026,2026-05-30,metadata and spatial data,not local,MIT licence for code; third-party data terms apply,Spatial/population data,"Directs to Pathoplexus for genomic sequences; includes WorldPop, GRID3, OSRM data"
WHO,primary epidemiological source,https://www.who.int/emergencies/disease-outbreak-news/,2026-05-29,n/a,n/a,public,Primary epi source,"DON602 and DON603; PHEIC declared 2026-05-17; case counts and risk assessment"
ECDC,secondary risk assessment,https://www.ecdc.europa.eu/en/publications-data/threat-assessment-brief-ebola-disease-outbreak-caused-bundibugyo-virus-democratic,2026-05-29,n/a,n/a,public,EU/EEA risk and preparedness,"Threat assessment brief with uncertainty language and lab/biosafety guidance"
CDC,situational awareness,https://www.cdc.gov/han/php/notices/han00530.html,2026-05-29,n/a,n/a,public,US clinical guidance,Health Alert Network advisory HAN 00530
INRB-UMIE GitHub,primary epidemiological + spatial data,https://github.com/INRB-UMIE/Ebola_DRC_2026,2026-05-30,"22 datasets: 28 INSP SitRep metrics (daily), 519-zone population, PCR capacity, travel time, cross-border movement, IDP flows",integrated into dashboard,"MIT licence for code; third-party data terms apply (WorldPop, GRID3, OSRM, IOM, ACLED)",Primary subnational epi source,"Daily case/death/contact/hospitalisation by health zone; 12 reporting days (05-14 to 05-27); 21 affected zones; 36 PCR machines across 19 zones; manually transcribed from INSP SitRep PDFs"
